Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,126.0,,,32.77,,991340032
Mayor caída,Acerinox,ACX.MC,15.87,,,11.14,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,53.4,,,17.42,,1337400064
Mayor caída,Acciona,ANA.MC,251.0,,,17.03,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.24,,,11.61,,655000000
Mayor subida,ACS,ACS.MC,126.0,,,32.77,,991340032
Mayor subida,Acerinox,ACX.MC,15.87,,,11.14,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,53.4,,,17.42,,1337400064
Mayor subida,Acciona,ANA.MC,251.0,,,17.03,,803000000
Mayor subida,Acciona Energía,ANE.MC,23.24,,,11.61,,655000000
