Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Acciona Energía,ANE.MC,20.76,20.14,-2.99,40.28,,182000000
Mayor caída,Cellnex Telecom,CLNX.MC,26.6,25.87,-2.74,2086.29,,-343035008
Mayor caída,Acciona,ANA.MC,214.6,209.0,-2.61,31.62,,360000000
Mayor caída,Solaria,SLR.MC,16.37,16.03,-2.08,14.57,,164390000
Mayor caída,Repsol,REP.MC,25.74,25.35,-1.52,8.23,,3420999936
Mayor subida,Indra,IDR.MC,59.6,61.42,3.05,24.47,,440404992
Mayor subida,Puig,PUIG.MC,16.58,17.0,2.53,16.5,,581502976
Mayor subida,Fluidra,FDR.MC,19.85,20.26,2.07,23.02,,166384000
Mayor subida,Amadeus IT Group,AMS.MC,56.5,57.56,1.88,19.0,,1308999936
Mayor subida,International Airlines Group,IAG.MC,5.1,5.18,1.57,8.09,,3073999872
