Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Mapfre,MAP.MC,4.54,4.33,-4.67,11.7,,1167600000
Mayor caída,Indra,IDR.MC,54.72,53.36,-2.49,21.26,,440328992
Mayor caída,Repsol,REP.MC,26.41,25.82,-2.23,8.38,,2395000064
Mayor caída,Solaria,SLR.MC,18.32,18.26,-0.27,16.6,,164390000
Mayor caída,Cellnex Telecom,CLNX.MC,26.0,25.94,-0.23,-162.12,,-348776000
Mayor subida,Acerinox,ACX.MC,16.45,18.21,10.7,11.98,,-45074000
Mayor subida,Banco Sabadell,SAB.MC,3.26,3.37,3.44,14.64,,1104691968
Mayor subida,Unicaja,UNI.MC,3.26,3.37,3.31,14.04,,628505984
Mayor subida,Santander,SAN.MC,11.61,11.98,3.17,13.61,,12467999744
Mayor subida,Amadeus IT Group,AMS.MC,48.24,49.73,3.09,16.3,,1337400064
