Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Inditex,ITX.MC,58.88,57.9,-1.66,28.66,,6289999872
Mayor caída,Fluidra,FDR.MC,19.99,19.7,-1.45,22.39,,166384000
Mayor caída,Amadeus IT Group,AMS.MC,58.04,57.26,-1.34,18.9,,1308999936
Mayor caída,Repsol,REP.MC,26.42,26.12,-1.14,8.48,,3420999936
Mayor caída,Laboratorios Rovi [es],ROVI.MC,58.35,57.8,-0.94,15.97,,185182000
Mayor subida,Solaria,SLR.MC,16.17,16.61,2.75,15.1,,164390000
Mayor subida,ACS,ACS.MC,108.3,110.7,2.22,29.13,,1010313984
Mayor subida,Acciona,ANA.MC,211.6,215.0,1.61,32.48,,360000000
Mayor subida,Cellnex Telecom,CLNX.MC,27.07,27.47,1.48,2215.32,,-343035008
Mayor subida,Banco Sabadell,SAB.MC,3.51,3.55,1.2,17.76,,909288000
