Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,124.7,,,33.01,,991340032
Mayor caída,Acerinox,ACX.MC,16.83,,,11.5,,-45074000
Mayor caída,Amadeus IT Group,AMS.MC,52.44,,,17.12,,1337400064
Mayor caída,Acciona,ANA.MC,252.6,,,17.07,,803000000
Mayor caída,Acciona Energía,ANE.MC,23.09,,,11.23,,655000000
Mayor subida,ACS,ACS.MC,124.7,,,33.01,,991340032
Mayor subida,Acerinox,ACX.MC,16.83,,,11.5,,-45074000
Mayor subida,Amadeus IT Group,AMS.MC,52.44,,,17.12,,1337400064
Mayor subida,Acciona,ANA.MC,252.6,,,17.07,,803000000
Mayor subida,Acciona Energía,ANE.MC,23.09,,,11.23,,655000000
