Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sacyr,SCYR.MC,4.37,4.29,-1.88,25.24,,133592000
Mayor caída,Ferrovial,FER.MC,54.66,53.76,-1.65,64.77,,592000000
Mayor caída,Telefónica,TEF.MC,3.67,3.62,-1.23,9.24,,-2524999936
Mayor caída,Enagás,ENG.MC,16.93,16.78,-0.89,15.25,,289980000
Mayor caída,Grifols,GRF.MC,10.0,9.91,-0.86,15.02,,452000000
Mayor subida,Santander,SAN.MC,12.23,12.55,2.65,14.26,,12899999744
Mayor subida,ArcelorMittal,MTS.MC,61.16,62.56,2.29,30.52,,1812000000
Mayor subida,Amadeus IT Group,AMS.MC,56.42,57.26,1.49,18.9,,1308999936
Mayor subida,BBVA,BBVA.MC,24.51,24.82,1.26,13.13,,10718000128
Mayor subida,Inditex,ITX.MC,57.58,58.22,1.11,28.82,,6289999872
