Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cellnex Telecom,CLNX.MC,26.68,25.76,-3.45,-161.0,,-348776000
Mayor caída,Endesa,ELE.MC,40.1,38.95,-2.87,17.31,,2340000000
Mayor caída,ArcelorMittal,MTS.MC,58.54,56.98,-2.66,17.01,,2921999872
Mayor caída,Acciona,ANA.MC,273.4,266.4,-2.56,18.07,,803000000
Mayor caída,Fluidra,FDR.MC,20.18,19.72,-2.28,21.2,,173840992
Mayor subida,Indra,IDR.MC,51.44,52.32,1.71,20.36,,452728992
Mayor subida,International Airlines Group,IAG.MC,5.57,5.66,1.69,7.87,,3467000064
Mayor subida,Banco Sabadell,SAB.MC,3.18,3.23,1.51,14.05,,1104691968
Mayor subida,Bankinter,BKT.MC,15.08,15.28,1.33,12.84,,1110540032
Mayor subida,Amadeus IT Group,AMS.MC,51.1,51.68,1.14,16.94,,1337400064
