Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ACS,ACS.MC,101.3,96.8,-4.44,25.41,,1010313984
Mayor caída,ArcelorMittal,MTS.MC,66.42,64.7,-2.59,31.56,,1812000000
Mayor caída,Puig,PUIG.MC,17.85,17.46,-2.18,16.95,,581502976
Mayor caída,Acerinox,ACX.MC,17.88,17.6,-1.57,80.0,,54071000
Mayor caída,Sacyr,SCYR.MC,4.25,4.19,-1.46,24.65,,133592000
Mayor subida,Solaria,SLR.MC,17.57,17.89,1.85,16.26,,164390000
Mayor subida,Telefónica,TEF.MC,3.57,3.62,1.46,9.25,,-2524999936
Mayor subida,Cellnex Telecom,CLNX.MC,24.88,25.23,1.41,1066.81,,-343035008
Mayor subida,Amadeus IT Group,AMS.MC,54.32,55.08,1.4,18.18,,1308999936
Mayor subida,Indra,IDR.MC,56.94,57.72,1.37,23.0,,440404992
