Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,ON Semiconductor,ON,118.74,90.65,-23.66,66.17,,573699968
Mayor caída,Western Digital,WDC,675.39,586.45,-13.17,35.16,,6350000128
Mayor caída,Seagate Technology,STX,1025.36,899.9,-12.24,85.22,,2377999872
Mayor caída,Sandisk,SNDK,2335.0,2090.71,-10.46,71.62,,4506999808
Mayor caída,Flex Ltd.,FLEX,161.28,146.7,-9.04,63.23,,880000000
Mayor subida,Moderna,MRNA,59.75,67.27,12.59,-16.04,,-3193999872
Mayor subida,FactSet,FDS,208.84,231.74,10.97,14.91,,587793984
Mayor subida,ServiceNow,NOW,89.52,98.34,9.85,58.54,,1756999936
Mayor subida,"Workday, Inc.",WDAY,113.77,124.21,9.18,38.69,,847000000
Mayor subida,Datadog,DDOG,220.94,239.77,8.52,599.42,,135672992
