Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cboe Global Markets,CBOE,333.56,300.99,-9.76,25.7,,1229500032
Mayor caída,Qualcomm,QCOM,251.02,228.99,-8.78,24.62,,9923999744
Mayor caída,Constellation Energy,CEG,287.75,265.7,-7.66,23.1,,3791000064
Mayor caída,Texas Pacific Land Corporation,TPL,392.4,368.23,-6.16,50.51,,503625984
Mayor caída,CME Group,CME,273.54,257.76,-5.77,21.97,,4244800000
Mayor subida,MGM Resorts,MGM,43.67,50.69,16.08,69.44,,187731008
Mayor subida,CDW Corporation,CDW,125.45,140.98,12.38,17.17,,1077100032
Mayor subida,Datadog,DDOG,247.35,277.49,12.19,711.51,,135672992
Mayor subida,Gartner,IT,162.2,179.59,10.72,17.73,,740636032
Mayor subida,Dell Technologies,DELL,420.91,465.96,10.7,53.74,,8408999936
