Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Gen Digital,GEN,26.23,23.07,-12.05,13.49,,1053000000
Mayor caída,MGM Resorts,MGM,37.85,33.69,-10.99,20.42,,423588000
Mayor caída,First Solar,FSLR,191.97,172.16,-10.32,10.61,,1746013952
Mayor caída,Akamai Technologies,AKAM,118.44,110.41,-6.78,40.0,,410964992
Mayor caída,"Rollins, Inc.",ROL,32.49,30.4,-6.43,27.64,,531716000
Mayor subida,Everpure,P,109.65,121.88,11.15,166.96,,253284992
Mayor subida,"Illumina, Inc.",ILMN,255.38,273.9,7.25,51.1,,824000000
Mayor subida,Moderna,MRNA,182.11,194.82,6.98,-43.59,,-3151000064
Mayor subida,Charles River Laboratories,CRL,277.33,294.44,6.17,23.16,,-238458000
Mayor subida,Revvity,RVTY,142.11,150.68,6.03,72.79,,237366000
