Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Synchrony Financial,SYF,75.52,68.26,-9.61,7.07,,3516999936
Mayor caída,Moderna,MRNA,79.77,73.8,-7.48,-17.84,,-3193999872
Mayor caída,Smurfit Westrock,SW,45.0,42.08,-6.49,58.44,,380000000
Mayor caída,Axon Enterprise,AXON,640.46,599.8,-6.35,239.92,,205988000
Mayor caída,ResMed,RMD,219.75,205.84,-6.33,19.85,,1519565952
Mayor subida,Akamai Technologies,AKAM,114.37,126.57,10.67,42.76,,435179008
Mayor subida,Arista Networks,ANET,166.46,181.05,8.76,62.22,,3720499968
Mayor subida,Supermicro,SMCI,26.25,28.17,7.31,14.83,,1247389952
Mayor subida,Sandisk,SNDK,1617.7,1727.18,6.77,58.99,,4506999808
Mayor subida,Valero Energy,VLO,266.22,282.88,6.26,20.68,,4196000000
