Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Broadcom,AVGO,417.82,392.99,-5.94,65.28,,29316999168
Mayor caída,GoDaddy,GDDY,100.5,94.91,-5.56,14.1,,910300032
Mayor caída,Applied Materials,AMAT,534.54,507.18,-5.12,43.72,,8508000256
Mayor caída,Robinhood Markets,HOOD,99.37,95.56,-3.83,42.28,,2072000000
Mayor caída,CrowdStrike,CRWD,225.53,216.95,-3.8,138.53,,-30464000
Mayor subida,Copart,CPRT,29.39,31.61,7.55,19.63,,1553201024
Mayor subida,Sandisk,SNDK,1528.11,1641.11,7.39,22.23,,11432999936
Mayor subida,Advanced Micro Devices,AMD,483.01,514.39,6.5,131.56,,6469000192
Mayor subida,Fox Corporation (Class B),FOX,58.1,61.41,5.7,15.99,,1684999936
Mayor subida,Seagate Technology,STX,921.37,973.44,5.65,69.98,,3184000000
