Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,PTC Inc.,PTC,135.08,118.39,-12.36,11.37,,1246361984
Mayor caída,Oracle Corporation,ORCL,201.26,184.1,-8.53,31.52,,16984000512
Mayor caída,Autodesk,ADSK,221.28,205.57,-7.1,30.01,,1463000064
Mayor caída,GoDaddy,GDDY,80.28,75.17,-6.37,11.91,,870099968
Mayor caída,Adobe Inc.,ADBE,233.38,218.8,-6.25,12.52,,7229000192
Mayor subida,Sandisk,SNDK,1643.23,1881.51,14.5,64.11,,4506999808
Mayor subida,KLA Corporation,KLAC,213.56,241.16,12.92,685.12,,4670560768
Mayor subida,Lam Research,LRCX,321.8,362.52,12.65,68.53,,6708201984
Mayor subida,Micron Technology,MU,891.88,995.87,11.66,46.95,,24110999552
Mayor subida,EchoStar,SATS,115.24,128.13,11.19,-1123.95,,-14441396224
