Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sandisk,SNDK,1436.56,1278.23,-11.02,43.61,,4506999808
Mayor caída,Lumentum,LITE,762.99,711.96,-6.69,126.01,,439000000
Mayor caída,C.H. Robinson,CHRW,186.51,174.46,-6.46,35.32,,599011968
Mayor caída,Texas Pacific Land Corporation,TPL,419.44,396.62,-5.44,54.33,,503625984
Mayor caída,Advanced Micro Devices,AMD,521.95,494.95,-5.17,166.09,,4931999744
Mayor subida,"Workday, Inc.",WDAY,135.34,147.54,9.01,45.96,,847000000
Mayor subida,Autodesk,ADSK,209.75,225.91,7.7,32.93,,1463000064
Mayor subida,Expedia Group,EXPE,259.94,278.37,7.09,24.61,,1488000000
Mayor subida,Palantir Technologies,PLTR,122.92,131.53,7.0,147.79,,2281529088
Mayor subida,ServiceNow,NOW,98.78,105.56,6.86,65.97,,1670000000
