Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Supermicro,SMCI,40.64,29.27,-27.98,15.41,,1247389952
Mayor caída,Generac,GNRC,260.99,239.11,-8.38,74.72,,188967008
Mayor caída,Zebra Technologies,ZBRA,234.2,216.79,-7.43,26.18,,418000000
Mayor caída,NRG Energy,NRG,129.96,120.65,-7.16,134.06,,172000000
Mayor caída,FedEx Freight,FDXF,188.46,175.35,-6.96,38.45,,903000000
Mayor subida,Casey's,CASY,761.18,915.6,20.29,47.84,,714448000
Mayor subida,Devon Energy,DVN,44.07,46.6,5.74,12.98,,2268000000
Mayor subida,J.M. Smucker Company (The),SJM,112.39,117.05,4.15,10.92,,-138700000
Mayor subida,Lumentum,LITE,821.76,853.26,3.83,149.17,,439000000
Mayor subida,APA Corporation,APA,36.61,38.0,3.8,8.86,,1532999936
