Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Apple Inc.,AAPL,293.08,275.15,-6.12,33.31,,122575003648
Mayor caída,TJX Companies,TJX,165.17,155.19,-6.04,30.19,,5790000128
Mayor caída,Ross Stores,ROST,228.59,215.13,-5.89,30.09,,2315759104
Mayor caída,Dell Technologies,DELL,434.06,409.45,-5.67,32.65,,8408999936
Mayor caída,MSCI Inc.,MSCI,577.29,544.56,-5.67,31.14,,1319704960
Mayor subida,Sandisk,SNDK,1914.46,2335.0,21.97,79.72,,4506999808
Mayor subida,Bio-Techne,TECH,58.88,70.7,20.07,101.0,,109499000
Mayor subida,Micron Technology,MU,1048.51,1213.56,15.74,27.43,,24110999552
Mayor subida,Applied Materials,AMAT,588.97,668.0,13.42,63.02,,8508000256
Mayor subida,Corning Inc.,GLW,205.83,228.01,10.78,109.62,,1810000000
