Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Seagate Technology,STX,850.0,794.65,-6.51,3056.35,,3184000000
Mayor caída,Sandisk,SNDK,1596.08,1493.12,-6.45,20.25,,11432999936
Mayor caída,Ciena,CIEN,395.79,371.95,-6.02,123.57,,438300000
Mayor caída,Micron Technology,MU,966.78,910.43,-5.83,20.56,,50468999168
Mayor caída,J.B. Hunt,JBHT,275.45,259.88,-5.65,37.02,,674505024
Mayor subida,Expedia Group,EXPE,321.63,339.12,5.44,21.34,,2036000000
Mayor subida,Dollar Tree,DLTR,131.48,136.75,4.01,21.95,,1259100032
Mayor subida,Church & Dwight,CHD,98.8,102.53,3.78,32.86,,744800000
Mayor subida,Altria,MO,66.09,68.47,3.6,14.41,,7952000000
Mayor subida,GoDaddy,GDDY,97.07,100.52,3.55,14.94,,910300032
