Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Coherent Corp.,COHR,379.13,325.15,-14.24,155.57,,400608992
Mayor caída,Lumentum,LITE,890.17,813.51,-8.61,142.72,,439000000
Mayor caída,Ciena,CIEN,412.39,387.7,-5.99,128.8,,438300000
Mayor caída,Verisk Analytics,VRSK,191.82,181.18,-5.55,27.87,,885500032
Mayor caída,Corning Inc.,GLW,165.68,157.76,-4.78,72.7,,1900000000
Mayor subida,Datadog,DDOG,233.93,260.78,11.48,532.2,,177584000
Mayor subida,APA Corporation,APA,37.63,41.02,9.01,8.65,,1676999936
Mayor subida,Marathon Petroleum,MPC,298.2,320.32,7.42,11.11,,8545999872
Mayor subida,Akamai Technologies,AKAM,110.54,117.65,6.43,42.63,,410964992
Mayor subida,CF Industries,CF,114.35,121.48,6.24,9.01,,2099000064
