Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Akamai Technologies,AKAM,149.32,141.87,-4.99,50.49,,435179008
Mayor caída,Hershey Company (The),HSY,184.58,175.9,-4.7,32.76,,1094161024
Mayor caída,Ciena,CIEN,488.21,466.67,-4.41,156.6,,438300000
Mayor caída,GoDaddy,GDDY,84.38,80.7,-4.36,12.79,,870099968
Mayor caída,Vulcan Materials Company,VMC,281.38,269.98,-4.05,31.99,,1117900032
Mayor subida,Intel,INTC,99.17,110.27,11.19,71.63,,-3174000128
Mayor subida,Micron Technology,MU,864.01,949.28,9.87,40.81,,24110999552
Mayor subida,KLA Corporation,KLAC,1929.2,2108.06,9.27,54.64,,4670560768
Mayor subida,Applied Materials,AMAT,453.01,492.17,8.64,42.54,,8508000256
Mayor subida,Lam Research,LRCX,303.28,324.45,6.98,61.45,,6708201984
