Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Trade Desk (The),TTD,17.67,13.8,-21.9,16.43,,432623008
Mayor caída,Akamai Technologies,AKAM,118.55,110.54,-6.76,40.05,,435179008
Mayor caída,Zoetis,ZTS,77.27,72.66,-5.97,11.95,,2636999936
Mayor caída,ResMed,RMD,223.24,211.94,-5.06,20.42,,1519565952
Mayor caída,Seagate Technology,STX,852.95,812.76,-4.71,58.47,,3184000000
Mayor subida,Airbnb,ABNB,151.64,178.07,17.43,40.66,,2516999936
Mayor subida,Microchip Technology,MCHP,74.36,84.69,13.89,124.54,,118800000
Mayor subida,Coherent Corp.,COHR,334.22,379.13,13.44,179.68,,400608992
Mayor subida,Palantir Technologies,PLTR,155.92,172.01,10.32,147.02,,3016691968
Mayor subida,Moderna,MRNA,53.86,59.17,9.86,-12.22,,-3151000064
