Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sandisk,SNDK,1278.23,1096.1,-14.25,37.45,,4506999808
Mayor caída,Corning Inc.,GLW,143.36,126.01,-12.1,60.58,,1810000000
Mayor caída,Coherent Corp.,COHR,271.31,243.33,-10.31,116.43,,400608992
Mayor caída,Carrier Global,CARR,69.33,63.16,-8.9,42.11,,1282000000
Mayor caída,Micron Technology,MU,900.2,820.53,-8.85,18.56,,50468999168
Mayor subida,IQVIA,IQV,213.22,242.94,13.94,30.14,,1384999936
Mayor subida,Incyte,INCY,118.87,129.93,9.3,18.35,,1431777024
Mayor subida,Sherwin-Williams,SHW,327.27,354.27,8.25,34.03,,2599300096
Mayor subida,"Workday, Inc.",WDAY,147.54,159.69,8.24,49.59,,847000000
Mayor subida,Zebra Technologies,ZBRA,264.59,284.4,7.49,34.35,,418000000
