Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,GE Vernova,GEV,1078.81,985.03,-8.69,28.8,,9374999552
Mayor caída,ServiceNow,NOW,102.06,95.46,-6.47,56.82,,1756999936
Mayor caída,PTC Inc.,PTC,120.77,113.11,-6.34,10.87,,1246361984
Mayor caída,"Workday, Inc.",WDAY,141.17,132.42,-6.2,41.38,,847000000
Mayor caída,Palantir Technologies,PLTR,132.66,124.57,-6.1,139.97,,2281529088
Mayor subida,Supermicro,SMCI,25.5,30.56,19.84,16.08,,1247389952
Mayor subida,Wabtec,WAB,263.53,290.0,10.04,41.08,,1207000064
Mayor subida,Dell Technologies,DELL,404.15,441.8,9.32,35.15,,8408999936
Mayor subida,EQT Corporation,EQT,49.8,54.01,8.45,10.25,,2711614976
Mayor subida,NRG Energy,NRG,131.6,139.98,6.37,153.82,,172000000
