Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Lululemon Athletica,LULU,121.77,100.61,-17.38,8.28,,1459659008
Mayor caída,Fair Isaac,FICO,1118.93,932.26,-16.68,26.97,,815017024
Mayor caída,Autodesk,ADSK,237.52,217.9,-8.26,28.23,,1642000000
Mayor caída,Adobe Inc.,ADBE,285.75,266.51,-6.73,15.24,,7229000192
Mayor caída,Equifax,EFX,189.09,177.05,-6.37,31.12,,691400000
Mayor subida,Sandisk,SNDK,1554.99,1740.0,11.9,23.61,,11432999936
Mayor subida,KLA Corporation,KLAC,172.94,185.6,7.32,50.57,,4830771200
Mayor subida,Marvell Technology,MRVL,208.83,223.55,7.05,73.78,,2639899904
Mayor subida,Coherent Corp.,COHR,264.41,281.86,6.6,68.41,,769896000
Mayor subida,NRG Energy,NRG,111.84,119.02,6.42,30.99,,782000000
