Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Coherent Corp.,COHR,351.22,306.43,-12.75,74.56,,769896000
Mayor caída,Lumentum,LITE,968.9,873.31,-9.87,26.45,,-6935099904
Mayor caída,Seagate Technology,STX,994.79,903.68,-9.16,64.87,,3184000000
Mayor caída,Sandisk,SNDK,1786.85,1625.78,-9.01,22.03,,11432999936
Mayor caída,Ciena,CIEN,445.18,405.54,-8.9,136.09,,438300000
Mayor subida,Targa Resources,TRGP,277.94,297.77,7.13,28.49,,2255300096
Mayor subida,Insulet Corporation,PODD,139.7,148.03,5.96,27.72,,375300000
Mayor subida,Ulta Beauty,ULTA,493.33,516.74,4.75,19.36,,1188896000
Mayor subida,Intuit,INTU,335.6,350.41,4.41,21.39,,4584000000
Mayor subida,Monster Beverage,MNST,45.52,47.38,4.09,43.87,,2127670016
