Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Insulet Corporation,PODD,166.82,133.26,-20.12,31.14,,302800000
Mayor caída,DaVita,DVA,227.99,188.69,-17.24,15.98,,756416000
Mayor caída,CDW Corporation,CDW,154.0,140.1,-9.03,17.06,,1077100032
Mayor caída,Advanced Micro Devices,AMD,518.58,482.05,-7.04,160.15,,4931999744
Mayor caída,EOG Resources,EOG,143.52,134.23,-6.47,10.45,,5496999936
Mayor subida,Charles River Laboratories,CRL,234.12,260.72,11.36,21.07,,-184650000
Mayor subida,International Flavors & Fragrances,IFF,80.89,88.07,8.88,27.27,,826000000
Mayor subida,Assurant,AIZ,281.31,301.57,7.2,14.43,,991600000
Mayor subida,Newmont,NEM,97.73,104.29,6.71,13.15,,8597000192
Mayor subida,Booking Holdings,BKNG,194.27,207.02,6.56,23.03,,6153999872
