Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Axon Enterprise,AXON,566.56,518.3,-8.52,215.96,,199298000
Mayor caída,Cadence Design Systems,CDNS,338.78,313.04,-7.6,62.48,,1377993984
Mayor caída,Interactive Brokers,IBKR,97.29,90.39,-7.09,35.87,,1126000000
Mayor caída,CrowdStrike,CRWD,231.0,215.07,-6.9,4301.4,,44995000
Mayor caída,Dell Technologies,DELL,456.01,425.0,-6.8,33.86,,8408999936
Mayor subida,Moderna,MRNA,140.34,154.27,9.93,-33.74,,-3151000064
Mayor subida,Edison International,EIX,53.98,58.8,8.93,6.07,,3744000000
Mayor subida,PG&E Corporation,PCG,13.27,14.06,5.95,10.12,,3056000000
Mayor subida,HP Inc.,HPQ,30.02,31.32,4.33,11.95,,2451000064
Mayor subida,CF Industries,CF,130.03,135.6,4.28,10.06,,2099000064
