Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Hasbro,HAS,97.18,88.6,-8.83,13.92,,-222600000
Mayor caída,CME Group,CME,302.37,290.12,-4.05,24.73,,4244800000
Mayor caída,Intuit,INTU,399.71,383.93,-3.95,24.95,,4339999744
Mayor caída,Analog Devices,ADI,414.31,398.05,-3.92,75.82,,2706852096
Mayor caída,Dow Inc.,DOW,37.74,36.27,-3.9,16.96,,-2859000064
Mayor subida,United Airlines Holdings,UAL,89.12,98.02,9.99,8.77,,3664999936
Mayor subida,Supermicro,SMCI,30.56,33.46,9.49,17.61,,1247389952
Mayor subida,Delta Air Lines,DAL,67.76,74.12,9.39,10.82,,4476000256
Mayor subida,Carnival Corporation,CCL,23.89,26.03,8.96,11.47,,3096000000
Mayor subida,Norwegian Cruise Line Holdings,NCLH,14.79,16.03,8.38,12.93,,568206976
