Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,EchoStar,SATS,128.13,114.08,-10.97,-1000.7,,-14441396224
Mayor caída,Adobe Inc.,ADBE,218.8,204.02,-6.76,11.67,,7229000192
Mayor caída,Carvana,CVNA,67.82,64.1,-5.49,37.27,,1440999936
Mayor caída,Lennar,LEN,94.95,90.3,-4.9,14.15,,1595262976
Mayor caída,TKO Group Holdings,TKO,213.7,203.36,-4.84,75.88,,226346000
Mayor subida,Mosaic Company (The),MOS,21.09,22.69,7.59,162.07,,45000000
Mayor subida,Albemarle Corporation,ALB,158.65,170.42,7.42,14.11,,-399635008
Mayor subida,Seagate Technology,STX,868.09,931.04,7.25,88.5,,2377999872
Mayor subida,Intel,INTC,116.96,124.57,6.51,80.8,,-3174000128
Mayor subida,Western Digital,WDC,529.29,562.93,6.36,33.67,,6350000128
