Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,GoDaddy,GDDY,99.33,82.74,-16.7,12.29,,910300032
Mayor caída,Corteva,CTVA,89.34,78.71,-11.9,47.7,,1252000000
Mayor caída,Coinbase,COIN,163.58,146.26,-10.59,41.45,,-987766016
Mayor caída,Apple Inc.,AAPL,333.43,308.91,-7.35,35.34,,128929996800
Mayor caída,Edison International,EIX,78.73,73.37,-6.81,7.57,,3743000064
Mayor subida,Amazon,AMZN,235.5,271.58,15.32,21.85,,135281000448
Mayor subida,Dexcom,DXCM,74.54,83.45,11.95,32.98,,999699968
Mayor subida,Monolithic Power Systems,MPWR,1316.18,1426.03,8.35,86.69,,801945984
Mayor subida,Eaton Corporation,ETN,386.89,415.2,7.32,40.67,,3988999936
Mayor subida,Alphabet Inc. (Class C),GOOG,333.68,356.65,6.88,17.9,,244118994944
