Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Corning Inc.,GLW,166.4,143.6,-13.7,66.48,,1900000000
Mayor caída,Teradyne,TER,379.72,329.2,-13.3,45.16,,1150220032
Mayor caída,Coherent Corp.,COHR,305.37,266.5,-12.73,64.68,,769896000
Mayor caída,Hewlett Packard Enterprise,HPE,62.09,55.41,-10.76,28.56,,2675000064
Mayor caída,Skyworks Solutions,SWKS,88.35,79.26,-10.29,41.07,,290100000
Mayor subida,CrowdStrike,CRWD,206.74,235.38,13.85,5884.5,,44995000
Mayor subida,Palo Alto Networks,PANW,330.65,373.94,13.09,934.85,,307000000
Mayor subida,Gartner,IT,179.59,197.07,9.73,17.72,,775350976
Mayor subida,Coinbase,COIN,175.26,191.45,9.24,69.73,,-987766016
Mayor subida,Fortinet,FTNT,156.07,170.18,9.04,60.35,,2120700032
