Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Hubbell Incorporated,HUBB,485.03,486.47,0.3,28.73,,904300032
Mayor caída,3M,MMM,153.85,,,30.13,,2787000064
Mayor caída,A. O. Smith,AOS,57.33,,,15.79,,527600000
Mayor caída,Abbott Laboratories,ABT,90.5,,,25.56,,6252000256
Mayor caída,AbbVie,ABBV,223.07,,,111.04,,3595000064
Mayor subida,Hubbell Incorporated,HUBB,485.03,486.47,0.3,28.73,,904300032
Mayor subida,3M,MMM,153.85,,,30.13,,2787000064
Mayor subida,A. O. Smith,AOS,57.33,,,15.79,,527600000
Mayor subida,Abbott Laboratories,ABT,90.5,,,25.56,,6252000256
Mayor subida,AbbVie,ABBV,223.07,,,111.04,,3595000064
