Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Casey's,CASY,733.49,629.03,-14.24,32.83,,772812992
Mayor caída,Vertiv,VRT,290.83,262.89,-9.61,59.48,,1732000000
Mayor caída,Charter Communications,CHTR,145.74,133.89,-8.13,3.48,,4924000256
Mayor caída,Comcast,CMCSA,26.33,24.59,-6.61,7.88,,11198999552
Mayor caída,Cooper Companies (The),COO,67.69,63.48,-6.22,53.8,,235800000
Mayor subida,Datadog,DDOG,210.23,225.27,7.15,450.54,,177584000
Mayor subida,Meta Platforms,META,613.48,653.69,6.55,24.61,,68097998848
Mayor subida,Fair Isaac,FICO,933.3,983.19,5.35,28.47,,815017024
Mayor subida,Hewlett Packard Enterprise,HPE,56.03,58.9,5.12,30.36,,2675000064
Mayor subida,HCA Healthcare,HCA,402.02,421.83,4.93,14.14,,6840000000
