Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sandisk,SNDK,2273.73,1963.6,-13.64,66.95,,4506999808
Mayor caída,Micron Technology,MU,1211.38,1051.77,-13.18,49.61,,24110999552
Mayor caída,Vertiv,VRT,357.96,318.32,-11.07,80.18,,1558400000
Mayor caída,ON Semiconductor,ON,131.55,117.06,-11.01,86.71,,573699968
Mayor caída,Coherent Corp.,COHR,425.48,381.22,-10.4,183.28,,400608992
Mayor subida,Axon Enterprise,AXON,410.03,433.04,5.61,176.03,,205988000
Mayor subida,CDW Corporation,CDW,123.57,130.06,5.25,15.84,,1077100032
Mayor subida,GE HealthCare,GEHC,60.64,63.72,5.08,15.28,,1908999936
Mayor subida,IBM,IBM,252.22,264.94,5.04,23.45,,10732999680
Mayor subida,Charter Communications,CHTR,125.54,131.75,4.95,3.56,,4933000192
