Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Marathon Petroleum,MPC,424.89,402.38,-5.3,13.95,,8545999872
Mayor caída,Valero Energy,VLO,413.28,393.27,-4.84,16.41,,7192999936
Mayor caída,United Parcel Service,UPS,99.06,94.75,-4.35,17.61,,4569999872
Mayor caída,HP Inc.,HPQ,34.4,32.95,-4.22,12.58,,2451000064
Mayor caída,Phillips 66,PSX,273.13,261.75,-4.17,14.95,,7085000192
Mayor subida,Akamai Technologies,AKAM,104.52,117.41,12.33,42.54,,410964992
Mayor subida,Moderna,MRNA,154.04,172.94,12.27,-38.7,,-3151000064
Mayor subida,Intel,INTC,108.6,121.78,12.14,59.06,,-11288999936
Mayor subida,Meta Platforms,META,665.75,741.24,11.34,27.91,,68097998848
Mayor subida,Warner Bros. Discovery,WBD,27.8,30.8,10.79,440.0,,-3166000128
