Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Nucor,NUE,265.14,248.38,-6.32,19.81,,2872999936
Mayor caída,Qualcomm,QCOM,188.71,177.72,-5.82,20.29,,9260000256
Mayor caída,Alexandria Real Estate Equities,ARE,56.34,53.3,-5.4,-65.8,,-1030056000
Mayor caída,General Motors,GM,86.62,82.2,-5.1,36.7,,1856999936
Mayor caída,Accenture,ACN,190.29,181.29,-4.73,14.48,,7789751808
Mayor subida,Coinbase,COIN,173.97,194.25,11.66,68.58,,-987766016
Mayor subida,Sandisk,SNDK,1614.39,1791.82,10.99,24.29,,11432999936
Mayor subida,Robinhood Markets,HOOD,109.81,119.82,9.12,53.02,,2072000000
Mayor subida,Coherent Corp.,COHR,295.98,317.36,7.22,77.22,,769896000
Mayor subida,Lam Research,LRCX,269.31,288.11,6.98,50.02,,7265396224
