Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Carvana,CVNA,70.04,62.86,-10.25,36.55,,1440999936
Mayor caída,EchoStar,SATS,120.97,111.7,-7.66,-979.82,,-14441396224
Mayor caída,Equifax,EFX,167.13,154.84,-7.35,27.26,,698700032
Mayor caída,AppLovin,APP,515.2,479.49,-6.93,41.73,,3914972928
Mayor caída,Charter Communications,CHTR,141.78,132.0,-6.9,3.57,,4933000192
Mayor subida,Moderna,MRNA,55.4,61.8,11.55,-14.7,,-3193999872
Mayor subida,Robinhood Markets,HOOD,96.71,105.2,8.78,51.07,,1896999936
Mayor subida,GE Vernova,GEV,982.35,1048.86,6.77,30.68,,9374999552
Mayor subida,Vertiv,VRT,299.6,317.58,6.0,79.79,,1558400000
Mayor subida,Western Digital,WDC,681.08,712.13,4.56,42.67,,6350000128
