Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Marriott International,MAR,372.83,346.83,-6.97,36.36,,2584000000
Mayor caída,Fair Isaac,FICO,1122.97,1045.46,-6.9,30.22,,815017024
Mayor caída,eBay Inc.,EBAY,114.01,107.13,-6.03,24.74,,2007000064
Mayor caída,Monolithic Power Systems,MPWR,1426.03,1344.37,-5.73,81.97,,801945984
Mayor caída,CF Industries,CF,125.19,118.3,-5.5,10.66,,1758000000
Mayor subida,First Solar,FSLR,211.03,232.73,10.28,23.77,,1746013952
Mayor subida,Coherent Corp.,COHR,262.89,288.14,9.6,137.21,,400608992
Mayor subida,Lumentum,LITE,713.94,779.89,9.24,136.58,,439000000
Mayor subida,Oracle Corporation,ORCL,129.87,141.85,9.22,24.33,,16984000512
Mayor subida,Axon Enterprise,AXON,527.76,575.88,9.12,232.21,,205988000
