Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Danaher Corporation,DHR,201.11,179.01,-10.99,34.62,,3675000064
Mayor caída,MSCI Inc.,MSCI,625.11,561.74,-10.14,32.1,,1319704960
Mayor caída,Tyler Technologies,TYL,317.96,299.74,-5.73,41.34,,315731008
Mayor caída,Halliburton,HAL,35.11,33.19,-5.47,18.34,,1540000000
Mayor caída,Gartner,IT,141.06,134.77,-4.46,13.33,,740636032
Mayor subida,Sandisk,SNDK,1390.95,1589.4,14.27,54.41,,4506999808
Mayor subida,Western Digital,WDC,487.42,548.39,12.51,32.8,,6350000128
Mayor subida,Micron Technology,MU,865.46,970.82,12.17,21.95,,50468999168
Mayor subida,Teradyne,TER,333.76,374.04,12.07,69.65,,854059008
Mayor subida,Coherent Corp.,COHR,285.4,317.22,11.15,150.34,,400608992
