Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Aptiv,APTV,57.23,47.72,-16.62,27.91,,365000000
Mayor caída,NRG Energy,NRG,138.47,117.04,-15.48,128.62,,172000000
Mayor caída,Chipotle Mexican Grill,CMG,37.46,33.82,-9.72,31.03,,1419405952
Mayor caída,Vistra Corp.,VST,155.94,143.23,-8.15,23.99,,2048999936
Mayor caída,Alexandria Real Estate Equities,ARE,53.03,48.87,-7.84,-55.53,,-1067513984
Mayor subida,Palantir Technologies,PLTR,125.65,162.66,29.45,180.73,,3016691968
Mayor subida,Zebra Technologies,ZBRA,291.64,368.83,26.47,44.54,,418000000
Mayor subida,Gartner,IT,151.53,185.79,22.61,18.36,,740636032
Mayor subida,Marvell Technology,MRVL,193.78,218.59,12.8,75.12,,2526700032
Mayor subida,Coherent Corp.,COHR,288.14,323.73,12.35,154.16,,400608992
