Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,PayPal,PYPL,61.47,53.66,-12.71,10.14,,4902000128
Mayor caída,Marvell Technology,MRVL,241.45,216.62,-10.28,71.73,,2639899904
Mayor caída,PG&E Corporation,PCG,17.95,16.6,-7.52,11.94,,3056000000
Mayor caída,Generac,GNRC,197.29,183.8,-6.84,42.35,,258195008
Mayor caída,Lumentum,LITE,956.14,895.0,-6.39,27.11,,-6935099904
Mayor subida,"Workday, Inc.",WDAY,193.57,204.72,5.76,41.61,,1251000064
Mayor subida,Domino's,DPZ,332.06,350.0,5.4,19.85,,596523008
Mayor subida,Lululemon Athletica,LULU,115.0,120.81,5.05,9.78,,1459659008
Mayor subida,ServiceNow,NOW,138.43,144.71,4.54,89.88,,1670000000
Mayor subida,Schlumberger,SLB,55.01,57.33,4.22,27.97,,3100999936
