Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Boston Scientific,BSX,57.64,50.46,-12.46,21.11,,3564999936
Mayor caída,Qualcomm,QCOM,248.82,233.4,-6.2,25.07,,9923999744
Mayor caída,Skyworks Solutions,SWKS,83.42,78.68,-5.68,32.78,,361200000
Mayor caída,Baker Hughes,BKR,66.73,63.2,-5.29,20.19,,3116000000
Mayor caída,"Rollins, Inc.",ROL,53.16,50.38,-5.23,46.22,,529295008
Mayor subida,AppLovin,APP,514.24,567.83,10.42,44.64,,3914972928
Mayor subida,MGM Resorts,MGM,38.45,41.95,9.1,57.47,,187731008
Mayor subida,United Airlines Holdings,UAL,105.92,112.62,6.33,10.06,,3664999936
Mayor subida,Norwegian Cruise Line Holdings,NCLH,17.1,18.15,6.14,14.64,,568206976
Mayor subida,General Motors,GM,79.79,84.12,5.43,30.7,,2432999936
