Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Albemarle Corporation,ALB,141.51,133.18,-5.89,493.26,,57427000
Mayor caída,Dow Inc.,DOW,31.44,30.16,-4.07,16.58,,-1300999936
Mayor caída,LyondellBasell,LYB,65.2,62.55,-4.06,9.75,,-265000000
Mayor caída,Erie Indemnity,ERIE,268.64,257.98,-3.97,23.41,,577001024
Mayor caída,Target Corporation,TGT,169.89,163.47,-3.78,16.98,,4392000000
Mayor subida,Moderna,MRNA,138.89,158.83,14.36,-34.75,,-3151000064
Mayor subida,Supermicro,SMCI,35.17,38.46,9.35,11.8,,2195842048
Mayor subida,Robinhood Markets,HOOD,103.62,112.09,8.17,49.6,,2072000000
Mayor subida,CDW Corporation,CDW,132.51,142.09,7.23,17.08,,1080300032
Mayor subida,Lumentum,LITE,830.17,885.57,6.67,26.82,,-6935099904
