Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Fair Isaac,FICO,1373.08,1139.54,-17.01,32.93,,759633984
Mayor caída,C.H. Robinson,CHRW,173.75,146.92,-15.44,29.8,,599011968
Mayor caída,Norwegian Cruise Line Holdings,NCLH,20.75,18.72,-9.78,15.1,,568206976
Mayor caída,Altria,MO,74.92,67.94,-9.32,14.18,,8032999936
Mayor caída,L3Harris,LHX,297.53,271.9,-8.61,27.44,,1332999936
Mayor subida,Sandisk,SNDK,1015.89,1279.96,25.99,43.74,,4506999808
Mayor subida,Emcor,EME,672.48,802.37,19.32,26.93,,1337624064
Mayor subida,Micron Technology,MU,739.0,874.66,18.36,19.76,,50468999168
Mayor subida,Lam Research,LRCX,252.35,297.72,17.98,56.17,,6708201984
Mayor subida,Quanta Services,PWR,561.14,657.98,17.26,90.26,,1104744960
