Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Corning Inc.,GLW,255.43,220.63,-13.62,106.58,,1810000000
Mayor caída,KLA Corporation,KLAC,301.71,266.19,-11.77,75.41,,4670560768
Mayor caída,Teradyne,TER,483.84,427.34,-11.68,79.58,,854059008
Mayor caída,Sandisk,SNDK,2273.73,2032.22,-10.62,69.29,,4506999808
Mayor caída,Micron Technology,MU,1154.29,1032.28,-10.57,23.35,,50468999168
Mayor subida,AppLovin,APP,515.23,564.61,9.58,49.14,,3914972928
Mayor subida,Coinbase,COIN,146.19,159.24,8.93,58.54,,800601984
Mayor subida,Meta Platforms,META,563.29,612.91,8.81,22.3,,70586998784
Mayor subida,General Mills,GIS,34.8,37.77,8.53,9.23,,2203800064
Mayor subida,Robinhood Markets,HOOD,100.28,108.65,8.35,52.74,,1896999936
