Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,J.B. Hunt,JBHT,273.05,236.73,-13.3,33.63,,674505024
Mayor caída,ON Semiconductor,ON,73.2,66.6,-9.02,43.53,,630200000
Mayor caída,Diamondback Energy,FANG,211.53,194.54,-8.03,37.06,,1458000000
Mayor caída,Occidental Petroleum,OXY,63.52,59.36,-6.55,17.51,,3399000064
Mayor caída,Texas Pacific Land Corporation,TPL,371.63,348.57,-6.21,44.46,,541416000
Mayor subida,Lumentum,LITE,838.96,919.4,9.59,23.16,,-6935099904
Mayor subida,Coherent Corp.,COHR,271.17,289.93,6.92,70.37,,769896000
Mayor subida,Axon Enterprise,AXON,442.08,468.42,5.96,195.99,,199298000
Mayor subida,GE Vernova,GEV,882.81,925.09,4.79,26.53,,9528999936
Mayor subida,Edwards Lifesciences,EW,85.74,89.28,4.13,53.14,,979900032
