Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,"Tesla, Inc.",TSLA,374.01,319.69,-14.52,296.01,,3806000128
Mayor caída,T-Mobile US,TMUS,190.94,170.42,-10.75,18.11,,10542999552
Mayor caída,"Rollins, Inc.",ROL,43.47,39.44,-9.27,36.18,,531716000
Mayor caída,Dover Corporation,DOV,214.53,197.8,-7.8,24.73,,1096936960
Mayor caída,Alphabet Inc. (Class A),GOOGL,342.09,317.69,-7.13,15.93,,244118994944
Mayor subida,Lockheed Martin,LMT,514.36,568.59,10.54,27.56,,4792999936
Mayor subida,Allegion,ALLE,139.95,154.57,10.45,21.12,,633699968
Mayor subida,United Rentals,URI,1035.06,1139.71,10.11,27.39,,2638000128
Mayor subida,Thermo Fisher Scientific,TMO,526.46,572.32,8.71,31.41,,6848000000
Mayor subida,Quest Diagnostics,DGX,209.83,227.9,8.61,25.21,,1020000000
