Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Gen Digital,GEN,29.15,27.29,-6.38,15.96,,1053000000
Mayor caída,GoDaddy,GDDY,104.77,98.24,-6.23,14.6,,910300032
Mayor caída,Royal Caribbean Group,RCL,250.25,234.89,-6.14,14.51,,4398000128
Mayor caída,Charles Schwab Corporation,SCHW,106.88,100.35,-6.11,18.28,,9722500096
Mayor caída,Allstate,ALL,242.86,229.5,-5.5,4.6,,13189000192
Mayor subida,Monolithic Power Systems,MPWR,1277.68,1380.62,8.06,84.44,,801945984
Mayor subida,Sandisk,SNDK,1766.64,1887.04,6.82,25.55,,11432999936
Mayor subida,Lennar,LEN,78.08,83.06,6.38,15.73,,1288172032
Mayor subida,Moderna,MRNA,172.94,182.56,5.56,-40.85,,-3151000064
Mayor subida,Micron Technology,MU,1043.96,1096.16,5.0,24.77,,50468999168
