Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Intuitive Surgical,ISRG,402.33,345.42,-14.15,39.57,,3138800128
Mayor caída,Cadence Design Systems,CDNS,364.65,330.11,-9.47,76.77,,1170968960
Mayor caída,Synopsys,SNPS,417.03,384.27,-7.85,87.73,,773267968
Mayor caída,Netflix,NFLX,74.35,68.95,-7.26,21.68,,13649642496
Mayor caída,Axon Enterprise,AXON,541.75,510.28,-5.81,204.93,,205988000
Mayor subida,Travelers Companies (The),TRV,337.82,368.98,9.22,11.01,,7549000192
Mayor subida,Seagate Technology,STX,745.49,787.66,5.66,74.94,,2377999872
Mayor subida,Centene Corporation,CNC,63.89,66.44,3.99,14.85,,-6444000256
Mayor subida,Casey's,CASY,827.04,859.12,3.88,44.77,,714448000
Mayor subida,Lumentum,LITE,706.23,732.82,3.77,129.7,,439000000
