Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Lennox International,LII,544.11,430.02,-20.97,19.09,,793400000
Mayor caída,Vertiv,VRT,269.56,223.04,-17.26,55.9,,1558400000
Mayor caída,Masco,MAS,81.61,72.56,-11.09,17.96,,837000000
Mayor caída,KLA Corporation,KLAC,190.8,170.19,-10.8,48.21,,4670560768
Mayor caída,Micron Technology,MU,820.53,739.0,-9.94,16.71,,50468999168
Mayor subida,Garmin,GRMN,253.65,294.83,16.23,32.94,,1736195968
Mayor subida,GE HealthCare,GEHC,64.11,71.9,12.15,17.24,,1908999936
Mayor subida,Cognizant,CTSH,50.31,55.97,11.25,12.14,,2228999936
Mayor subida,SBA Communications,SBAC,174.93,186.29,6.49,19.63,,1017729984
Mayor subida,Intuit,INTU,312.99,333.13,6.43,20.31,,4584000000
