Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Apollo Global Management,APO,130.61,122.6,-6.13,77.11,,1155000064
Mayor caída,Blackstone Inc.,BX,120.07,112.99,-5.9,28.97,,3054091008
Mayor caída,Robinhood Markets,HOOD,103.25,97.19,-5.87,46.95,,1896999936
Mayor caída,Ares Management,ARES,120.78,113.87,-5.72,52.47,,561673024
Mayor caída,Coinbase,COIN,158.18,150.11,-5.1,55.19,,800601984
Mayor subida,Builders FirstSource,BLDR,76.73,85.41,11.31,32.6,,291480992
Mayor subida,IQVIA,IQV,171.28,185.62,8.37,23.06,,1384999936
Mayor subida,Charles River Laboratories,CRL,186.6,202.1,8.31,16.42,,-184650000
Mayor subida,United Airlines Holdings,UAL,121.55,130.54,7.4,11.68,,3664999936
Mayor subida,Booking Holdings,BKNG,168.94,181.25,7.29,23.88,,6153999872
