Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Moderna,MRNA,76.56,68.27,-10.83,-16.46,,-3193999872
Mayor caída,CrowdStrike,CRWD,198.4,187.18,-5.66,119.86,,-30464000
Mayor caída,Datadog,DDOG,269.0,257.54,-4.26,677.74,,135672992
Mayor caída,Fortinet,FTNT,163.73,157.51,-3.8,60.81,,1954499968
Mayor caída,Gilead Sciences,GILD,134.84,129.83,-3.72,17.66,,9216000000
Mayor subida,Meta Platforms,META,631.48,669.21,5.97,24.36,,70586998784
Mayor subida,Weyerhaeuser,WY,22.5,23.45,4.22,41.88,,397000000
Mayor subida,SBA Communications,SBAC,182.48,190.03,4.14,19.98,,1017729984
Mayor subida,Nvidia,NVDA,202.78,210.96,4.03,32.31,,159612993536
Mayor subida,Crown Castle,CCI,76.68,79.66,3.89,33.61,,1039000000
