Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Ciena,CIEN,620.37,535.63,-13.66,178.54,,438300000
Mayor caída,Broadcom,AVGO,479.23,418.91,-12.59,69.93,,29316999168
Mayor caída,Micron Technology,MU,1079.57,996.0,-7.74,46.96,,24110999552
Mayor caída,Aptiv,APTV,76.82,72.92,-5.08,43.4,,365000000
Mayor caída,Verizon,VZ,46.65,44.87,-3.82,10.94,,17340000256
Mayor subida,Blackstone Inc.,BX,110.28,118.55,7.5,30.4,,3054091008
Mayor subida,Humana,HUM,327.54,349.8,6.8,37.33,,1130000000
Mayor subida,Axon Enterprise,AXON,481.48,513.2,6.59,208.62,,205988000
Mayor subida,American Tower,AMT,182.24,193.91,6.4,31.23,,2900300032
Mayor subida,Erie Indemnity,ERIE,207.24,219.51,5.92,20.12,,571392000
