Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,O’Reilly Automotive,ORLY,90.25,84.24,-6.66,27.44,,2603905024
Mayor caída,AutoZone,AZO,3159.28,2957.71,-6.38,20.35,,2478124032
Mayor caída,Alexandria Real Estate Equities,ARE,52.58,49.87,-5.15,-56.67,,-1067513984
Mayor caída,Constellation Brands,STZ,137.47,130.68,-4.94,12.45,,1824400000
Mayor caída,Tractor Supply,TSCO,31.76,30.22,-4.85,14.89,,1081241984
Mayor subida,Arista Networks,ANET,159.99,173.28,8.31,59.55,,3720499968
Mayor subida,Western Digital,WDC,539.0,577.46,7.14,34.56,,6350000128
Mayor subida,"Tesla, Inc.",TSLA,393.45,419.77,6.69,381.61,,3862000128
Mayor subida,Advanced Micro Devices,AMD,517.82,552.05,6.61,184.02,,4931999744
Mayor subida,NetApp,NTAP,154.17,163.55,6.08,25.76,,1276000000
