Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Honeywell Aerospace,HONA,203.64,156.47,-23.16,32.8,,2544000000
Mayor caída,AppLovin,APP,417.8,335.67,-19.66,25.84,,3914972928
Mayor caída,Datadog,DDOG,283.17,229.29,-19.03,573.23,,135672992
Mayor caída,Axon Enterprise,AXON,609.49,522.46,-14.28,219.52,,205988000
Mayor caída,Western Digital,WDC,519.17,451.52,-13.03,18.58,,6350000128
Mayor subida,Motorola Solutions,MSI,438.14,474.07,8.2,37.3,,2090000000
Mayor subida,Parker Hannifin,PH,996.9,1069.8,7.31,39.43,,3480000000
Mayor subida,Leidos,LDOS,126.85,135.26,6.63,12.63,,1376000000
Mayor subida,Fox Corporation (Class B),FOX,52.2,55.37,6.07,14.57,,1711000064
Mayor subida,PTC Inc.,PTC,139.43,147.66,5.9,14.34,,1223814016
