Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,IBM,IBM,290.23,217.07,-25.21,19.23,,10732999680
Mayor caída,Biogen,BIIB,209.03,191.95,-8.17,20.64,,1371900032
Mayor caída,HCA Healthcare,HCA,390.74,363.6,-6.95,12.52,,6793999872
Mayor caída,Intuitive Surgical,ISRG,407.12,379.5,-6.78,46.17,,2979099904
Mayor caída,Stryker Corporation,SYK,331.45,311.07,-6.15,35.96,,3336999936
Mayor subida,CrowdStrike,CRWD,187.91,210.73,12.14,134.95,,-30464000
Mayor subida,Goldman Sachs,GS,1045.91,1140.0,9.0,20.84,,17064999936
Mayor subida,Carvana,CVNA,64.99,70.38,8.29,40.68,,1440999936
Mayor subida,Dell Technologies,DELL,427.11,457.54,7.12,36.43,,8408999936
Mayor subida,Palo Alto Networks,PANW,330.3,352.89,6.84,304.22,,842899968
