Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,AppLovin,APP,339.0,318.68,-5.99,24.48,,4409847808
Mayor caída,Ventas,VTR,91.95,86.96,-5.43,158.11,,262731008
Mayor caída,Datadog,DDOG,260.78,246.78,-5.37,493.56,,177584000
Mayor caída,Honeywell Technologies,HON,242.93,230.12,-5.27,8.84,,8265999872
Mayor caída,Ferguson Enterprises,FERG,263.78,251.51,-4.65,24.75,,1987399936
Mayor subida,KKR & Co.,KKR,103.83,110.97,6.88,35.45,,2990256128
Mayor subida,Axon Enterprise,AXON,596.33,636.31,6.7,266.24,,199298000
Mayor subida,Apollo Global Management,APO,132.02,140.28,6.26,49.92,,1886000000
Mayor subida,Jabil,JBL,336.63,356.61,5.94,44.69,,862000000
Mayor subida,Marathon Petroleum,MPC,320.32,336.42,5.03,11.67,,8545999872
