Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Carvana,CVNA,67.34,64.14,-4.75,37.29,,1440999936
Mayor caída,Honeywell Aerospace,HONA,211.63,202.47,-4.33,42.54,,2544000000
Mayor caída,Oracle Corporation,ORCL,126.41,121.38,-3.98,20.82,,16984000512
Mayor caída,KKR & Co.,KKR,100.94,96.97,-3.93,32.98,,2802589952
Mayor caída,United Parcel Service,UPS,117.72,113.15,-3.88,18.31,,5248999936
Mayor subida,Global Payments,GPN,77.82,82.37,5.85,30.28,,630185024
Mayor subida,Lumentum,LITE,732.82,765.55,4.47,133.84,,439000000
Mayor subida,Teradyne,TER,322.36,333.76,3.54,62.04,,854059008
Mayor subida,Axon Enterprise,AXON,510.28,527.48,3.37,210.99,,205988000
Mayor subida,Marvell Technology,MRVL,188.68,194.94,3.32,66.99,,2526700032
