Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Lumentum,LITE,1029.15,938.0,-8.86,163.99,,439000000
Mayor caída,Global Payments,GPN,74.03,67.85,-8.35,24.94,,630185024
Mayor caída,Charter Communications,CHTR,140.27,129.01,-8.03,3.49,,4933000192
Mayor caída,ServiceNow,NOW,127.65,117.9,-7.64,70.6,,1756999936
Mayor caída,IBM,IBM,329.23,305.63,-7.17,27.02,,10732999680
Mayor subida,Texas Pacific Land Corporation,TPL,370.82,406.76,9.69,55.87,,503625984
Mayor subida,Moderna,MRNA,45.64,49.06,7.49,-11.67,,-3193999872
Mayor subida,Sandisk,SNDK,1716.36,1831.5,6.71,62.51,,4506999808
Mayor subida,Incyte,INCY,92.24,97.98,6.22,13.84,,1431777024
Mayor subida,United Rentals,URI,994.82,1056.58,6.21,27.03,,2507000064
