Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,AutoZone,AZO,3406.5,3100.11,-8.99,21.72,,2445073920
Mayor caída,Tractor Supply,TSCO,31.62,29.8,-5.76,14.68,,1081241984
Mayor caída,Intuit,INTU,319.94,304.35,-4.87,18.58,,4584000000
Mayor caída,Devon Energy,DVN,47.22,45.14,-4.4,12.57,,2268000000
Mayor caída,CoStar Group,CSGP,33.95,32.52,-4.21,464.57,,25000000
Mayor subida,Micron Technology,MU,751.0,895.88,19.29,42.3,,24110999552
Mayor subida,ON Semiconductor,ON,116.2,127.0,9.29,93.38,,573699968
Mayor subida,Teradyne,TER,358.44,389.14,8.56,72.33,,854059008
Mayor subida,Western Digital,WDC,484.28,524.65,8.34,31.4,,6350000128
Mayor subida,Advanced Micro Devices,AMD,467.51,503.89,7.78,168.53,,4931999744
