Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Sandisk,SNDK,1615.0,1411.08,-12.63,48.28,,4506999808
Mayor caída,Seagate Technology,STX,828.3,745.49,-10.0,70.86,,2377999872
Mayor caída,Corning Inc.,GLW,174.41,158.39,-9.19,76.15,,1810000000
Mayor caída,Western Digital,WDC,513.84,466.81,-9.15,27.95,,6350000128
Mayor caída,Marvell Technology,MRVL,206.26,188.3,-8.71,64.71,,2526700032
Mayor subida,Abbott Laboratories,ABT,89.27,98.83,10.71,27.68,,6252000256
Mayor subida,J.B. Hunt,JBHT,276.28,298.41,8.01,42.39,,674505024
Mayor subida,FedEx Freight,FDXF,141.8,152.43,7.5,33.5,,903000000
Mayor subida,Erie Indemnity,ERIE,210.19,225.94,7.49,20.69,,571392000
Mayor subida,Cintas,CTAS,192.37,206.25,7.22,42.01,,1999968000
