Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,AppLovin,APP,506.98,442.85,-12.65,38.48,,3914972928
Mayor caída,Sandisk,SNDK,1915.92,1673.97,-12.63,57.11,,4506999808
Mayor caída,Marvell Technology,MRVL,235.81,217.53,-7.75,75.01,,2526700032
Mayor caída,Oracle Corporation,ORCL,140.64,131.54,-6.47,22.52,,16984000512
Mayor caída,Intel,INTC,109.84,103.12,-6.12,65.09,,-3174000128
Mayor subida,FactSet,FDS,247.11,263.11,6.47,17.34,,565969984
Mayor subida,Gartner,IT,133.24,141.31,6.06,13.95,,740636032
Mayor subida,Intuit,INTU,274.96,289.76,5.38,17.68,,4584000000
Mayor subida,Valero Energy,VLO,280.69,295.79,5.38,21.59,,4196000000
Mayor subida,Phillips 66,PSX,188.36,198.29,5.27,19.61,,4113999872
