Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Intuit,INTU,383.93,307.07,-20.02,19.99,,4339999744
Mayor caída,EchoStar,SATS,141.8,128.44,-9.42,-1126.67,,-14441396224
Mayor caída,Walmart,WMT,130.85,121.34,-7.27,44.45,,21892999168
Mayor caída,Deere & Company,DE,560.46,531.35,-5.19,30.0,,4814000128
Mayor caída,Valero Energy,VLO,253.77,241.09,-5.0,17.62,,4196000000
Mayor subida,Ralph Lauren Corporation,RL,329.24,374.9,13.87,25.54,,918499968
Mayor subida,IBM,IBM,225.0,252.97,12.43,22.39,,10732999680
Mayor subida,Lumentum,LITE,868.07,964.5,11.11,171.01,,439000000
Mayor subida,Sandisk,SNDK,1392.56,1542.24,10.75,52.74,,4506999808
Mayor subida,Seagate Technology,STX,751.07,810.46,7.91,77.11,,2377999872
