Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Estée Lauder Companies (The),EL,80.01,76.28,-4.66,24.0,,-248000000
Mayor caída,Builders FirstSource,BLDR,70.18,66.95,-4.6,25.55,,291480992
Mayor caída,Zebra Technologies,ZBRA,260.06,248.14,-4.58,30.0,,418000000
Mayor caída,Newmont,NEM,109.85,105.0,-4.42,13.62,,8456000000
Mayor caída,Moderna,MRNA,48.11,46.0,-4.39,-11.06,,-3193999872
Mayor subida,Micron Technology,MU,681.54,716.12,5.07,33.81,,24110999552
Mayor subida,Sandisk,SNDK,1333.01,1383.05,3.75,47.19,,4506999808
Mayor subida,Kroger,KR,68.32,70.82,3.67,45.98,,1009000000
Mayor subida,American Tower,AMT,177.28,183.67,3.6,29.62,,2900300032
Mayor subida,Bio-Techne,TECH,44.43,46.0,3.53,65.71,,109499000
